Partlist

Part     Value                    Device                   Package              Library             Sheet
R10      10k                      R-EU_R0805               R0805                resistor            1
R11      10k                      R-EU_R0805               R0805                resistor            1
R12      4.7k                     R-EU_R0805               R0805                resistor            1
R13      220                      R-EU_R0805               R0805                resistor            1
R14      4.7k                     R-EU_R0805               R0805                resistor            1
R15      4.7k                     R-EU_R0805               R0805                resistor            1
R16      560                      R-EU_R0805               R0805                resistor            1
R17      390                      R-EU_R0805               R0805                resistor            1
R18      4.7k                     R-EU_R0805               R0805                resistor            1
R19      4.7k                     R-EU_R0805               R0805                resistor            1
R20      1m                       R-EU_R0805               R0805                resistor            1
R21      10k                      R-EU_R0805               R0805                resistor            1
R22      330                      R-EU_R0805               R0805                resistor            1
R23      220                      R-EU_R0805               R0805                resistor            1
R24      4.7k                     R-EU_R0805               R0805                resistor            1
R25      22k                      R-EU_R0805               R0805                resistor            1
R26      22k                      R-EU_R0805               R0805                resistor            1
R27      10k                      R-EU_R0805               R0805                resistor            1
R28      10k                      R-EU_R0805               R0805                resistor            1
R29      220                      R-EU_R0805               R0805                resistor            1
R30      1k                       R-EU_R0805               R0805                resistor            1
R31      220                      R-EU_R0805               R0805                resistor            1
R32      1k                       R-EU_R0805               R0805                resistor            1
R33      1k                       R-EU_R0805               R0805                resistor            1
R34      1k                       R-EU_R0805               R0805                resistor            1
R35      2.2k                     R-EU_R0805               R0805                resistor            1
R36      2.2k                     R-EU_R0805               R0805                resistor            1
R37      2.2k                     R-EU_R0805               R0805                resistor            1
T1       2SC1815                  2SC1815                  TO92-ECB             transistor          1
T2       BC637                    BC637-NPN-TO92-ECB       TO92-ECB             transistor          1
T3       BC637                    BC637-NPN-TO92-ECB       TO92-ECB             transistor          1
T4       BC637                    BC637-NPN-TO92-ECB       TO92-ECB             transistor          1
X1       SFG-60                   SFG-60                   SFG-60               sfg-60              1
X2       SFG-20                   SFG-20                   SFG-20               sfg-20              1
X3       MIDI_CONN_FEMALE_SUPPORT MIDI_CONN_FEMALE_SUPPORT DIN_5_FEMALE_SUPPORT SparkFun-Connectors 1
X4       MIDI_CONN_FEMALE_SUPPORT MIDI_CONN_FEMALE_SUPPORT DIN_5_FEMALE_SUPPORT SparkFun-Connectors 1
X5       RCA                      RCA                      RCA                  rca                 1
X6       RCA                      RCA                      RCA                  rca                 1
